date,day_type,hour,load_heating,scaled_load_MWh_heating,load_cooling,scaled_load_MWh_cooling,load_space_water,scaled_load_MWh_space_water,Total_MWh,total_load,region_1,region_2,region_3,region_4
4/3/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,235691.96,38382.37724,42026.34586,368080.92,7688.468985,14675.54308,12162.77795,7499.555841
4/3/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,245209.82,4024.174109,7681.235448,6366.044557,3925.296246
4/3/2019 2:00,0,2,9492.4,3558.119841,9.12,57.28115021,44095.96,7181.016151,10796.41714,122339.1,1975.140037,3770.09425,3124.573923,1926.60893
4/3/2019 3:00,0,3,9525.46,3570.512012,7.98,50.12100643,17133.44,2790.176455,6410.809474,53597.48,1172.819307,2238.64599,1855.34218,1144.001998
4/3/2019 4:00,0,4,9649.34,3616.947043,7.22,45.34757725,22047.98,3590.508076,7252.802696,26666.88,1326.856938,2532.668883,2099.0221,1294.254775
4/3/2019 5:00,0,5,9663.4,3622.217276,6.84,42.96086265,66211.2,10782.4775,14447.65564,31704.54,2643.112315,5045.101791,4181.273053,2578.16848
4/3/2019 6:00,0,6,9681.64,3629.054336,7.22,45.34757725,225863.26,36781.77588,40456.1778,75881.44,7401.216116,14127.24252,11708.35811,7219.361053
4/3/2019 7:00,0,7,9722.3,3644.295282,7.6,47.73429184,471584.94,76797.49054,80489.52011,235552.12,14725.077,28106.83146,23294.34407,14363.26757
4/3/2019 8:00,0,8,9721.54,3644.010404,10.26,64.44129398,619018.86,100807.0679,104515.5195,481314.84,19120.4901,36496.67792,30247.67037,18650.68111
4/3/2019 9:00,0,9,9563.46,3584.755886,12.54,78.76158153,614105.46,100006.9219,103670.4393,628750.66,18965.88773,36201.57706,30003.09705,18499.87746
4/3/2019 10:00,0,10,9364.34,3510.117984,16.34,102.6287275,476501,77598.06969,81210.8164,623681.46,14857.03385,28358.70715,23503.09329,14491.98211
4/3/2019 11:00,0,11,9045.9,3390.754316,19,119.3357296,392955.34,63992.67968,67502.76972,485881.68,12349.22858,23571.87581,19535.86929,12045.79605
4/3/2019 12:00,0,12,8674.64,3251.591663,22.42,140.8161609,353639.4,57590.0886,60982.49642,402020.24,11156.38352,21295.0052,17648.84735,10882.26035
4/3/2019 13:00,0,13,8358.48,3133.082627,25.84,162.2965922,358553.18,58390.29645,61685.67567,362336.46,11285.02596,21540.55444,17852.35334,11007.74192
4/3/2019 14:00,0,14,8233.08,3086.077841,28.12,176.6168798,363467.34,59190.56619,62453.26091,366937.5,11425.4511,21808.59416,18074.49897,11144.71668
4/3/2019 15:00,0,15,8204.96,3075.537374,30.02,188.5504528,333981.62,54388.824,57652.91183,371728.54,10547.2559,20132.31876,16685.23757,10288.09959
4/3/2019 16:00,0,16,8244.48,3090.351004,30.78,193.3238819,294666.06,47986.2948,51269.96969,342216.6,9379.53476,17903.40401,14837.96043,9149.070488
4/3/2019 17:00,0,17,8386.22,3143.480656,31.54,198.0973111,270093.74,43984.69858,47326.27655,302941.32,8658.059653,16526.2717,13696.62247,8445.322724
4/3/2019 18:00,0,18,8537.08,3200.028837,30.4,190.9371674,348724.1,56789.63321,60180.59921,278511.5,11009.68121,21014.98378,17416.77156,10739.16266
4/3/2019 19:00,0,19,8765.08,3285.492084,28.5,179.0035944,442098.84,71995.68646,75460.18214,357291.58,13804.98966,26350.59345,21838.81137,13465.78767
4/3/2019 20:00,0,20,9092.64,3408.274282,25.46,159.9098777,510901.26,83200.1435,86768.32766,450892.42,15873.74735,30299.38256,25111.48379,15483.71397
4/3/2019 21:00,0,21,9344.96,3502.853608,22.04,138.4294463,466671.54,75997.34457,79638.62762,520019.36,14569.41131,27809.70096,23048.08863,14211.42673
4/3/2019 22:00,0,22,9512.16,3565.526656,18.24,114.5623004,447013,72795.9562,76476.04516,476038.54,13990.83573,26705.33144,22132.81067,13647.06732
4/3/2019 23:00,0,23,9512.16,3565.526656,15.96,100.2420129,358552.8,58390.23457,62056.00324,456543.4,11352.77518,21669.87232,17959.52926,11073.82648
4/4/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,235691.96,38382.37724,42026.34586,368080.92,7688.468985,14675.54308,12162.77795,7499.555841
4/4/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,245209.82,4024.174109,7681.235448,6366.044557,3925.296246
4/4/2019 2:00,0,2,9492.4,3558.119841,9.12,57.28115021,44095.96,7181.016151,10796.41714,122339.1,1975.140037,3770.09425,3124.573923,1926.60893
4/4/2019 3:00,0,3,9525.46,3570.512012,7.98,50.12100643,17133.44,2790.176455,6410.809474,53597.48,1172.819307,2238.64599,1855.34218,1144.001998
4/4/2019 4:00,0,4,9649.34,3616.947043,7.22,45.34757725,22047.98,3590.508076,7252.802696,26666.88,1326.856938,2532.668883,2099.0221,1294.254775
4/4/2019 5:00,0,5,9663.4,3622.217276,6.84,42.96086265,66211.2,10782.4775,14447.65564,31704.54,2643.112315,5045.101791,4181.273053,2578.16848
4/4/2019 6:00,0,6,9681.64,3629.054336,7.22,45.34757725,225863.26,36781.77588,40456.1778,75881.44,7401.216116,14127.24252,11708.35811,7219.361053
4/4/2019 7:00,0,7,9722.3,3644.295282,7.6,47.73429184,471584.94,76797.49054,80489.52011,235552.12,14725.077,28106.83146,23294.34407,14363.26757
4/4/2019 8:00,0,8,9721.54,3644.010404,10.26,64.44129398,619018.86,100807.0679,104515.5195,481314.84,19120.4901,36496.67792,30247.67037,18650.68111
4/4/2019 9:00,0,9,9563.46,3584.755886,12.54,78.76158153,614105.46,100006.9219,103670.4393,628750.66,18965.88773,36201.57706,30003.09705,18499.87746
4/4/2019 10:00,0,10,9364.34,3510.117984,16.34,102.6287275,476501,77598.06969,81210.8164,623681.46,14857.03385,28358.70715,23503.09329,14491.98211
4/4/2019 11:00,0,11,9045.9,3390.754316,19,119.3357296,392955.34,63992.67968,67502.76972,485881.68,12349.22858,23571.87581,19535.86929,12045.79605
4/4/2019 12:00,0,12,8674.64,3251.591663,22.42,140.8161609,353639.4,57590.0886,60982.49642,402020.24,11156.38352,21295.0052,17648.84735,10882.26035
4/4/2019 13:00,0,13,8358.48,3133.082627,25.84,162.2965922,358553.18,58390.29645,61685.67567,362336.46,11285.02596,21540.55444,17852.35334,11007.74192
4/4/2019 14:00,0,14,8233.08,3086.077841,28.12,176.6168798,363467.34,59190.56619,62453.26091,366937.5,11425.4511,21808.59416,18074.49897,11144.71668
4/4/2019 15:00,0,15,8204.96,3075.537374,30.02,188.5504528,333981.62,54388.824,57652.91183,371728.54,10547.2559,20132.31876,16685.23757,10288.09959
4/4/2019 16:00,0,16,8244.48,3090.351004,30.78,193.3238819,294666.06,47986.2948,51269.96969,342216.6,9379.53476,17903.40401,14837.96043,9149.070488
4/4/2019 17:00,0,17,8386.22,3143.480656,31.54,198.0973111,270093.74,43984.69858,47326.27655,302941.32,8658.059653,16526.2717,13696.62247,8445.322724
4/4/2019 18:00,0,18,8537.08,3200.028837,30.4,190.9371674,348724.1,56789.63321,60180.59921,278511.5,11009.68121,21014.98378,17416.77156,10739.16266
4/4/2019 19:00,0,19,8765.08,3285.492084,28.5,179.0035944,442098.84,71995.68646,75460.18214,357291.58,13804.98966,26350.59345,21838.81137,13465.78767
4/4/2019 20:00,0,20,9092.64,3408.274282,25.46,159.9098777,510901.26,83200.1435,86768.32766,450892.42,15873.74735,30299.38256,25111.48379,15483.71397
4/4/2019 21:00,0,21,9344.96,3502.853608,22.04,138.4294463,466671.54,75997.34457,79638.62762,520019.36,14569.41131,27809.70096,23048.08863,14211.42673
4/4/2019 22:00,0,22,9512.16,3565.526656,18.24,114.5623004,447013,72795.9562,76476.04516,476038.54,13990.83573,26705.33144,22132.81067,13647.06732
4/4/2019 23:00,0,23,9512.16,3565.526656,15.96,100.2420129,358552.8,58390.23457,62056.00324,456543.4,11352.77518,21669.87232,17959.52926,11073.82648
4/5/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,235691.96,38382.37724,42026.34586,368080.92,7688.468985,14675.54308,12162.77795,7499.555841
4/5/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,245209.82,4024.174109,7681.235448,6366.044557,3925.296246
4/5/2019 2:00,0,2,9492.4,3558.119841,9.12,57.28115021,44095.96,7181.016151,10796.41714,122339.1,1975.140037,3770.09425,3124.573923,1926.60893
4/5/2019 3:00,0,3,9525.46,3570.512012,7.98,50.12100643,17133.44,2790.176455,6410.809474,53597.48,1172.819307,2238.64599,1855.34218,1144.001998
4/5/2019 4:00,0,4,9649.34,3616.947043,7.22,45.34757725,22047.98,3590.508076,7252.802696,26666.88,1326.856938,2532.668883,2099.0221,1294.254775
4/5/2019 5:00,0,5,9663.4,3622.217276,6.84,42.96086265,66211.2,10782.4775,14447.65564,31704.54,2643.112315,5045.101791,4181.273053,2578.16848
4/5/2019 6:00,0,6,9681.64,3629.054336,7.22,45.34757725,225863.26,36781.77588,40456.1778,75881.44,7401.216116,14127.24252,11708.35811,7219.361053
4/5/2019 7:00,0,7,9722.3,3644.295282,7.6,47.73429184,471584.94,76797.49054,80489.52011,235552.12,14725.077,28106.83146,23294.34407,14363.26757
4/5/2019 8:00,0,8,9721.54,3644.010404,10.26,64.44129398,619018.86,100807.0679,104515.5195,481314.84,19120.4901,36496.67792,30247.67037,18650.68111
4/5/2019 9:00,0,9,9563.46,3584.755886,12.54,78.76158153,614105.46,100006.9219,103670.4393,628750.66,18965.88773,36201.57706,30003.09705,18499.87746
4/5/2019 10:00,0,10,9364.34,3510.117984,16.34,102.6287275,476501,77598.06969,81210.8164,623681.46,14857.03385,28358.70715,23503.09329,14491.98211
4/5/2019 11:00,0,11,9045.9,3390.754316,19,119.3357296,392955.34,63992.67968,67502.76972,485881.68,12349.22858,23571.87581,19535.86929,12045.79605
4/5/2019 12:00,0,12,8674.64,3251.591663,22.42,140.8161609,353639.4,57590.0886,60982.49642,402020.24,11156.38352,21295.0052,17648.84735,10882.26035
4/5/2019 13:00,0,13,8358.48,3133.082627,25.84,162.2965922,358553.18,58390.29645,61685.67567,362336.46,11285.02596,21540.55444,17852.35334,11007.74192
4/5/2019 14:00,0,14,8233.08,3086.077841,28.12,176.6168798,363467.34,59190.56619,62453.26091,366937.5,11425.4511,21808.59416,18074.49897,11144.71668
4/5/2019 15:00,0,15,8204.96,3075.537374,30.02,188.5504528,333981.62,54388.824,57652.91183,371728.54,10547.2559,20132.31876,16685.23757,10288.09959
4/5/2019 16:00,0,16,8244.48,3090.351004,30.78,193.3238819,294666.06,47986.2948,51269.96969,342216.6,9379.53476,17903.40401,14837.96043,9149.070488
4/5/2019 17:00,0,17,8386.22,3143.480656,31.54,198.0973111,270093.74,43984.69858,47326.27655,302941.32,8658.059653,16526.2717,13696.62247,8445.322724
4/5/2019 18:00,0,18,8537.08,3200.028837,30.4,190.9371674,348724.1,56789.63321,60180.59921,278511.5,11009.68121,21014.98378,17416.77156,10739.16266
4/5/2019 19:00,0,19,8765.08,3285.492084,28.5,179.0035944,442098.84,71995.68646,75460.18214,357291.58,13804.98966,26350.59345,21838.81137,13465.78767
4/5/2019 20:00,0,20,9092.64,3408.274282,25.46,159.9098777,510901.26,83200.1435,86768.32766,450892.42,15873.74735,30299.38256,25111.48379,15483.71397
4/5/2019 21:00,0,21,9344.96,3502.853608,22.04,138.4294463,466671.54,75997.34457,79638.62762,520019.36,14569.41131,27809.70096,23048.08863,14211.42673
4/5/2019 22:00,0,22,9512.16,3565.526656,18.24,114.5623004,447013,72795.9562,76476.04516,476038.54,13990.83573,26705.33144,22132.81067,13647.06732
4/5/2019 23:00,0,23,9512.16,3565.526656,15.96,100.2420129,358552.8,58390.23457,62056.00324,456543.4,11352.77518,21669.87232,17959.52926,11073.82648
4/6/2019 0:00,1,0,9504.94,3562.82032,12.92,81.14829612,265843.06,43292.4764,46936.44501,368080.92,8586.742301,16390.14306,13583.80194,8375.757709
4/6/2019 1:00,1,1,9497.72,3560.113984,9.88,62.05457939,173133.7,28194.78011,31816.94868,275360.92,5820.720744,11110.43541,9208.092543,5677.699986
4/6/2019 2:00,1,2,9492.4,3558.119841,9.12,57.28115021,81088.58,13205.25515,16820.65614,182641.3,3077.238584,5873.750353,4868.039356,3001.627846
4/6/2019 3:00,1,3,9525.46,3570.512012,7.98,50.12100643,46687.18,7602.995686,11223.6287,90590.1,2053.295841,3919.275948,3248.212542,2002.844369
4/6/2019 4:00,1,4,9649.34,3616.947043,7.22,45.34757725,17200.7,2801.12973,6463.42435,56220.62,1182.444884,2257.019033,1870.569367,1153.391066
4/6/2019 5:00,1,5,9663.4,3622.217276,6.84,42.96086265,27029.4,4401.731087,8066.909226,26857.26,1475.792866,2816.953781,2334.631376,1439.531203
4/6/2019 6:00,1,6,9681.64,3629.054336,7.22,45.34757725,66344.96,10804.26028,14478.6622,36699.64,2648.78478,5055.92924,4190.246613,2583.701567
4/6/2019 7:00,1,7,9722.3,3644.295282,7.6,47.73429184,144976.46,23609.38056,27301.41013,76033.82,4994.629934,9533.615459,7901.257709,4871.907029
4/6/2019 8:00,1,8,9721.54,3644.010404,10.26,64.44129398,324353.56,52820.89681,56529.34851,154706.36,10341.70671,19739.97197,16360.0689,10087.60093
4/6/2019 9:00,1,9,9563.46,3584.755886,12.54,78.76158153,579905.46,94437.46036,98100.97783,334085.36,17946.98802,34256.72866,28391.24806,17506.0131
4/6/2019 10:00,1,10,9364.34,3510.117984,16.34,102.6287275,756824.34,123248.6561,126861.4028,589481.46,23208.536,44299.83012,36714.75693,22638.27975
4/6/2019 11:00,1,11,9045.9,3390.754316,19,119.3357296,742080.34,120847.5994,124357.6894,766205.02,22750.49659,43425.53679,35990.16122,22191.49481
4/6/2019 12:00,1,12,8674.64,3251.591663,22.42,140.8161609,643789.54,104840.9669,108233.3748,751145.24,19800.64953,37794.94796,31323.64896,19314.12835
4/6/2019 13:00,1,13,8358.48,3133.082627,25.84,162.2965922,604474.74,98438.56151,101733.9407,652486.6,18611.61688,35525.35437,29442.65807,18154.31139
4/6/2019 14:00,1,14,8233.08,3086.077841,28.12,176.6168798,653621.66,106442.1252,109704.82,612859.06,20069.84164,38308.77463,31749.49757,19576.70615
4/6/2019 15:00,1,15,8204.96,3075.537374,30.02,188.5504528,609393.46,99239.57385,102503.6617,661882.86,18752.43274,35794.1399,29665.4218,18291.66726
4/6/2019 16:00,1,16,8244.48,3090.351004,30.78,193.3238819,604477.4,98438.9947,101722.6696,617628.44,18609.5549,35521.41852,29439.39612,18152.30007
4/6/2019 17:00,1,17,8386.22,3143.480656,31.54,198.0973111,658536.2,107242.4569,110584.0348,612752.66,20230.68874,38615.79525,32003.94973,19733.60108
4/6/2019 18:00,1,18,8537.08,3200.028837,30.4,190.9371674,801055.2,130451.6407,133842.6067,666953.96,24485.70556,46737.65707,38735.17606,23884.06801
4/6/2019 19:00,1,19,8765.08,3285.492084,28.5,179.0035944,894431.46,145657.9415,149122.4371,809622.68,27281.05928,52073.35316,43157.28748,26610.73717
4/6/2019 20:00,1,20,9092.64,3408.274282,25.46,159.9098777,810884.66,132052.3658,135620.55,903225.04,24810.96967,47358.51247,39249.7278,24201.34006
4/6/2019 21:00,1,21,9344.96,3502.853608,22.04,138.4294463,614306.86,100039.7198,103681.0029,820002.76,18967.82028,36205.26586,30006.15424,18501.76252
4/6/2019 22:00,1,22,9512.16,3565.526656,18.24,114.5623004,412813,67226.49468,70906.58364,623673.86,12971.93601,24760.48302,20520.96166,12653.20295
4/6/2019 23:00,1,23,9512.16,3565.526656,15.96,100.2420129,275208.92,44817.70438,48483.47305,422343.4,8869.761841,16930.36316,14031.52487,8651.823185
4/7/2019 0:00,2,0,9504.94,3562.82032,12.92,81.14829612,218693.04,35614.10733,39258.07595,284737.04,7182.030538,13708.86698,11361.61736,7005.561077
4/7/2019 1:00,2,1,9497.72,3560.113984,9.88,62.05457939,162176.78,26410.44841,30032.61697,228210.9,5494.287914,10487.34919,8691.691939,5359.287927
4/7/2019 2:00,2,2,9492.4,3558.119841,9.12,57.28115021,113032.14,18407.25597,22022.65696,171684.38,4028.913567,7690.281998,6373.542145,3929.919251
4/7/2019 3:00,2,3,9525.46,3570.512012,7.98,50.12100643,68802.42,11204.45704,14825.09005,122533.66,2712.161686,5176.901376,4290.505746,2645.521241
4/7/2019 4:00,2,4,9649.34,3616.947043,7.22,45.34757725,24572.32,4001.596219,7663.890839,78335.86,1402.063059,2676.220306,2217.994466,1367.613009
4/7/2019 5:00,2,5,9663.4,3622.217276,6.84,42.96086265,22114.86,3601.399467,7266.577606,34228.88,1329.376976,2537.479063,2103.008674,1296.712893
4/7/2019 6:00,2,6,9681.64,3629.054336,7.22,45.34757725,22114.86,3601.399467,7275.80138,31785.1,1331.06441,2540.699992,2105.678112,1298.358866
4/7/2019 7:00,2,7,9722.3,3644.295282,7.6,47.73429184,90917.28,14805.8565,18497.88608,31803.72,3384.077785,6459.436778,5353.443807,3300.92771
4/7/2019 8:00,2,8,9721.54,3644.010404,10.26,64.44129398,270294,44017.31087,47725.76257,100647.18,8731.143234,16665.77168,13812.23708,8516.610571
4/7/2019 9:00,2,9,9563.46,3584.755886,12.54,78.76158153,560246.54,91236.01011,94899.52758,280025.8,17361.30181,33138.78656,27464.72143,16934.71778
4/7/2019 10:00,2,10,9364.34,3510.117984,16.34,102.6287275,860027.4,140055.2488,143667.9955,569822.54,26283.20176,50168.66954,41578.72621,25637.39799
4/7/2019 11:00,2,11,9045.9,3390.754316,19,119.3357296,977975.6,159263.0839,162773.174,869408.08,29778.38007,56840.17201,47107.92555,29046.69637
4/7/2019 12:00,2,12,8674.64,3251.591663,22.42,140.8161609,963231.6,156862.0272,160254.435,987040.5,29317.59181,55960.63176,46378.9813,28597.23013
4/7/2019 13:00,2,13,8358.48,3133.082627,25.84,162.2965922,840370,136854.0461,140149.4253,971928.66,25639.50036,48939.98959,40560.4224,25009.51295
4/7/2019 14:00,2,14,8233.08,3086.077841,28.12,176.6168798,697851,113644.8623,116907.557,848754.32,21387.53936,40823.96064,33834.03024,20862.02676
4/7/2019 15:00,2,15,8204.96,3075.537374,30.02,188.5504528,516017.2,84033.27306,87297.36089,706112.2,15970.53082,30484.12025,25264.59045,15578.11938
4/7/2019 16:00,2,16,8244.48,3090.351004,30.78,193.3238819,348925.5,56822.43115,60106.10604,524252.18,10996.05313,20988.97086,17395.21261,10725.86944
4/7/2019 17:00,2,17,8386.22,3143.480656,31.54,198.0973111,289952.16,47218.63736,50560.21532,357200.76,9249.689437,17655.55874,14632.55155,9022.415591
4/7/2019 18:00,2,18,8537.08,3200.028837,30.4,190.9371674,334182.26,54421.49817,57812.46418,298369.92,10576.44505,20188.03423,16731.41336,10316.57153
4/7/2019 19:00,2,19,8765.08,3285.492084,28.5,179.0035944,432471.16,70427.82116,73892.31684,342749.74,13518.15807,25803.09701,21385.05796,13186.0038
4/7/2019 20:00,2,20,9092.64,3408.274282,25.46,159.9098777,461958.02,75229.749,78797.93316,441264.74,14415.61127,27516.13159,22804.78458,14061.40571
4/7/2019 21:00,2,21,9344.96,3502.853608,22.04,138.4294463,432470.4,70427.6974,74068.98045,471076.12,13550.47762,25864.7877,21436.1859,13217.52923
4/7/2019 22:00,2,22,9512.16,3565.526656,18.24,114.5623004,417727.16,68026.76442,71706.85338,441837.4,13118.34058,25039.93613,20752.56645,12796.01022
4/7/2019 23:00,2,23,9512.16,3565.526656,15.96,100.2420129,334181.88,54421.43629,58087.20496,427257.56,10626.70724,20283.97334,16810.92565,10365.59873
4/8/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,223506.88,36398.03998,40042.0086,343710,7325.446334,13982.6152,11588.49406,7145.453009
4/8/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,233024.74,4024.174109,7681.235448,6366.044557,3925.296246
4/8/2019 2:00,0,2,9492.4,3558.119841,9.12,57.28115021,44095.96,7181.016151,10796.41714,122339.1,1975.140037,3770.09425,3124.573923,1926.60893
4/8/2019 3:00,0,3,9525.46,3570.512012,7.98,50.12100643,17133.44,2790.176455,6410.809474,53597.48,1172.819307,2238.64599,1855.34218,1144.001998
4/8/2019 4:00,0,4,9649.34,3616.947043,7.22,45.34757725,22047.98,3590.508076,7252.802696,26666.88,1326.856938,2532.668883,2099.0221,1294.254775
4/8/2019 5:00,0,5,9663.4,3622.217276,6.84,42.96086265,66211.2,10782.4775,14447.65564,31704.54,2643.112315,5045.101791,4181.273053,2578.16848
4/8/2019 6:00,0,6,9681.64,3629.054336,7.22,45.34757725,225863.26,36781.77588,40456.1778,75881.44,7401.216116,14127.24252,11708.35811,7219.361053
4/8/2019 7:00,0,7,9722.3,3644.295282,7.6,47.73429184,471584.94,76797.49054,80489.52011,235552.12,14725.077,28106.83146,23294.34407,14363.26757
4/8/2019 8:00,0,8,9721.54,3644.010404,10.26,64.44129398,619018.86,100807.0679,104515.5195,481314.84,19120.4901,36496.67792,30247.67037,18650.68111
4/8/2019 9:00,0,9,9563.46,3584.755886,12.54,78.76158153,614105.46,100006.9219,103670.4393,628750.66,18965.88773,36201.57706,30003.09705,18499.87746
4/8/2019 10:00,0,10,9364.34,3510.117984,16.34,102.6287275,476501,77598.06969,81210.8164,623681.46,14857.03385,28358.70715,23503.09329,14491.98211
4/8/2019 11:00,0,11,9045.9,3390.754316,19,119.3357296,392955.34,63992.67968,67502.76972,485881.68,12349.22858,23571.87581,19535.86929,12045.79605
4/8/2019 12:00,0,12,8674.64,3251.591663,22.42,140.8161609,353639.4,57590.0886,60982.49642,402020.24,11156.38352,21295.0052,17648.84735,10882.26035
4/8/2019 13:00,0,13,8358.48,3133.082627,25.84,162.2965922,358553.18,58390.29645,61685.67567,362336.46,11285.02596,21540.55444,17852.35334,11007.74192
4/8/2019 14:00,0,14,8233.08,3086.077841,28.12,176.6168798,363467.34,59190.56619,62453.26091,366937.5,11425.4511,21808.59416,18074.49897,11144.71668
4/8/2019 15:00,0,15,8204.96,3075.537374,30.02,188.5504528,333981.62,54388.824,57652.91183,371728.54,10547.2559,20132.31876,16685.23757,10288.09959
4/8/2019 16:00,0,16,8244.48,3090.351004,30.78,193.3238819,294666.06,47986.2948,51269.96969,342216.6,9379.53476,17903.40401,14837.96043,9149.070488
4/8/2019 17:00,0,17,8386.22,3143.480656,31.54,198.0973111,270093.74,43984.69858,47326.27655,302941.32,8658.059653,16526.2717,13696.62247,8445.322724
4/8/2019 18:00,0,18,8537.08,3200.028837,30.4,190.9371674,348724.1,56789.63321,60180.59921,278511.5,11009.68121,21014.98378,17416.77156,10739.16266
4/8/2019 19:00,0,19,8765.08,3285.492084,28.5,179.0035944,442098.84,71995.68646,75460.18214,357291.58,13804.98966,26350.59345,21838.81137,13465.78767
4/8/2019 20:00,0,20,9092.64,3408.274282,25.46,159.9098777,510901.26,83200.1435,86768.32766,450892.42,15873.74735,30299.38256,25111.48379,15483.71397
4/8/2019 21:00,0,21,9344.96,3502.853608,22.04,138.4294463,466671.54,75997.34457,79638.62762,520019.36,14569.41131,27809.70096,23048.08863,14211.42673
4/8/2019 22:00,0,22,9512.16,3565.526656,18.24,114.5623004,447013,72795.9562,76476.04516,476038.54,13990.83573,26705.33144,22132.81067,13647.06732
4/8/2019 23:00,0,23,9512.16,3565.526656,15.96,100.2420129,358552.8,58390.23457,62056.00324,456543.4,11352.77518,21669.87232,17959.52926,11073.82648
4/9/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,235691.96,38382.37724,42026.34586,368080.92,7688.468985,14675.54308,12162.77795,7499.555841
4/9/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,245209.82,4024.174109,7681.235448,6366.044557,3925.296246
4/9/2019 2:00,0,2,9492.4,3558.119841,9.12,57.28115021,44095.96,7181.016151,10796.41714,122339.1,1975.140037,3770.09425,3124.573923,1926.60893
4/9/2019 3:00,0,3,9525.46,3570.512012,7.98,50.12100643,17133.44,2790.176455,6410.809474,53597.48,1172.819307,2238.64599,1855.34218,1144.001998
4/9/2019 4:00,0,4,9649.34,3616.947043,7.22,45.34757725,22047.98,3590.508076,7252.802696,26666.88,1326.856938,2532.668883,2099.0221,1294.254775
4/9/2019 5:00,0,5,9663.4,3622.217276,6.84,42.96086265,66211.2,10782.4775,14447.65564,31704.54,2643.112315,5045.101791,4181.273053,2578.16848
4/9/2019 6:00,0,6,9681.64,3629.054336,7.22,45.34757725,225863.26,36781.77588,40456.1778,75881.44,7401.216116,14127.24252,11708.35811,7219.361053
4/9/2019 7:00,0,7,9722.3,3644.295282,7.6,47.73429184,471584.94,76797.49054,80489.52011,235552.12,14725.077,28106.83146,23294.34407,14363.26757
4/9/2019 8:00,0,8,9721.54,3644.010404,10.26,64.44129398,619018.86,100807.0679,104515.5195,481314.84,19120.4901,36496.67792,30247.67037,18650.68111
4/9/2019 9:00,0,9,9563.46,3584.755886,12.54,78.76158153,614105.46,100006.9219,103670.4393,628750.66,18965.88773,36201.57706,30003.09705,18499.87746
4/9/2019 10:00,0,10,9364.34,3510.117984,16.34,102.6287275,476501,77598.06969,81210.8164,623681.46,14857.03385,28358.70715,23503.09329,14491.98211
4/9/2019 11:00,0,11,9045.9,3390.754316,19,119.3357296,392955.34,63992.67968,67502.76972,485881.68,12349.22858,23571.87581,19535.86929,12045.79605
4/9/2019 12:00,0,12,8674.64,3251.591663,22.42,140.8161609,353639.4,57590.0886,60982.49642,402020.24,11156.38352,21295.0052,17648.84735,10882.26035
4/9/2019 13:00,0,13,8358.48,3133.082627,25.84,162.2965922,358553.18,58390.29645,61685.67567,362336.46,11285.02596,21540.55444,17852.35334,11007.74192
4/9/2019 14:00,0,14,8233.08,3086.077841,28.12,176.6168798,363467.34,59190.56619,62453.26091,366937.5,11425.4511,21808.59416,18074.49897,11144.71668
4/9/2019 15:00,0,15,8204.96,3075.537374,30.02,188.5504528,333981.62,54388.824,57652.91183,371728.54,10547.2559,20132.31876,16685.23757,10288.09959
4/9/2019 16:00,0,16,8244.48,3090.351004,30.78,193.3238819,294666.06,47986.2948,51269.96969,342216.6,9379.53476,17903.40401,14837.96043,9149.070488
4/9/2019 17:00,0,17,8386.22,3143.480656,31.54,198.0973111,270093.74,43984.69858,47326.27655,302941.32,8658.059653,16526.2717,13696.62247,8445.322724
4/9/2019 18:00,0,18,8537.08,3200.028837,30.4,190.9371674,348724.1,56789.63321,60180.59921,278511.5,11009.68121,21014.98378,17416.77156,10739.16266
4/9/2019 19:00,0,19,8765.08,3285.492084,28.5,179.0035944,442098.84,71995.68646,75460.18214,357291.58,13804.98966,26350.59345,21838.81137,13465.78767
4/9/2019 20:00,0,20,9092.64,3408.274282,25.46,159.9098777,510901.26,83200.1435,86768.32766,450892.42,15873.74735,30299.38256,25111.48379,15483.71397
4/9/2019 21:00,0,21,9344.96,3502.853608,22.04,138.4294463,466671.54,75997.34457,79638.62762,520019.36,14569.41131,27809.70096,23048.08863,14211.42673
4/9/2019 22:00,0,22,9512.16,3565.526656,18.24,114.5623004,447013,72795.9562,76476.04516,476038.54,13990.83573,26705.33144,22132.81067,13647.06732
4/9/2019 23:00,0,23,9512.16,3565.526656,15.96,100.2420129,358552.8,58390.23457,62056.00324,456543.4,11352.77518,21669.87232,17959.52926,11073.82648
4/10/2019 0:00,0,0,9504.94,3562.82032,12.92,81.14829612,235691.96,38382.37724,42026.34586,368080.92,7688.468985,14675.54308,12162.77795,7499.555841
4/10/2019 1:00,0,1,9497.72,3560.113984,9.88,62.05457939,112831.5,18374.5818,21996.75036,245209.82,4024.174109,7681.235448,6366.044557,3925.296246
